Year,RoundNumber,EventName,Driver,Team,LapNumber,Stint,Compound,TyreLife,PitInTime_s,PitOutTime_s,PositionAtPit,FinalPosition,FinalPositionNumeric
2024,1,Bahrain Grand Prix,SAR,Williams,40,3,HARD,12,7659.995,7685.424,20,20,20.0
2024,2,Saudi Arabian Grand Prix,VER,Red Bull Racing,7,1,MEDIUM,7,4271.053,4291.721,1,1,1.0
2024,2,Saudi Arabian Grand Prix,GAS,Alpine,1,1,MEDIUM,1,3704.496,,20,R,
2024,2,Saudi Arabian Grand Prix,PER,Red Bull Racing,7,1,MEDIUM,7,4275.418,4297.661,2,2,2.0
2024,2,Saudi Arabian Grand Prix,ALO,Aston Martin,7,1,MEDIUM,8,4282.311,4304.551,5,5,5.0
2024,2,Saudi Arabian Grand Prix,LEC,Ferrari,7,1,MEDIUM,7,4277.159,4300.533,3,3,3.0
2024,2,Saudi Arabian Grand Prix,SAR,Williams,7,1,MEDIUM,7,4307.06,4330.777,17,14,14.0
2024,2,Saudi Arabian Grand Prix,MAG,Haas F1 Team,7,1,MEDIUM,7,4298.294,4319.754,11,12,12.0
2024,2,Saudi Arabian Grand Prix,TSU,RB,7,1,MEDIUM,7,4296.333,4318.073,9,15,15.0
2024,2,Saudi Arabian Grand Prix,ALB,Williams,7,1,MEDIUM,7,4299.002,4320.635,12,11,11.0
2024,2,Saudi Arabian Grand Prix,ZHO,Kick Sauber,41,1,MEDIUM,41,7668.876,7715.225,10,18,18.0
2024,2,Saudi Arabian Grand Prix,HUL,Haas F1 Team,33,1,MEDIUM,33,6906.911,6928.018,10,10,10.0
2024,2,Saudi Arabian Grand Prix,RIC,RB,7,1,MEDIUM,7,4302.435,4365.853,14,16,16.0
2024,2,Saudi Arabian Grand Prix,OCO,Alpine,7,1,MEDIUM,7,4304.65,4327.175,15,13,13.0
2024,2,Saudi Arabian Grand Prix,BEA,Ferrari,7,1,SOFT,7,4297.184,4319.637,10,7,7.0
2024,2,Saudi Arabian Grand Prix,NOR,McLaren,37,1,MEDIUM,37,7253.788,7276.054,4,8,8.0
2024,2,Saudi Arabian Grand Prix,HAM,Mercedes,36,1,MEDIUM,36,7163.974,7184.21,6,9,9.0
2024,2,Saudi Arabian Grand Prix,RUS,Mercedes,7,1,MEDIUM,7,4287.949,4308.953,7,6,6.0
2024,2,Saudi Arabian Grand Prix,BOT,Kick Sauber,7,1,SOFT,7,4305.899,4328.581,16,17,17.0
2024,2,Saudi Arabian Grand Prix,BOT,Kick Sauber,35,2,HARD,28,7124.198,7147.46,18,17,17.0
2024,2,Saudi Arabian Grand Prix,PIA,McLaren,7,1,MEDIUM,7,4281.605,4302.984,4,4,4.0
2024,3,Australian Grand Prix,VER,Red Bull Racing,4,1,MEDIUM,4,3864.613,,19,R,
2024,3,Australian Grand Prix,GAS,Alpine,17,1,MEDIUM,17,4969.794,4990.039,14,13,13.0
2024,3,Australian Grand Prix,GAS,Alpine,41,2,HARD,24,6998.616,7016.191,15,13,13.0
2024,3,Australian Grand Prix,PER,Red Bull Racing,14,1,MEDIUM,14,4682.904,4700.864,6,5,5.0
2024,3,Australian Grand Prix,PER,Red Bull Racing,35,2,HARD,21,6456.252,6473.442,7,5,5.0
2024,3,Australian Grand Prix,ALO,Aston Martin,17,1,HARD,18,4944.439,4962.58,5,8,8.0
2024,3,Australian Grand Prix,ALO,Aston Martin,41,2,MEDIUM,25,6955.327,6973.143,7,8,8.0
2024,3,Australian Grand Prix,LEC,Ferrari,9,1,MEDIUM,9,4260.168,4277.342,5,2,2.0
2024,3,Australian Grand Prix,LEC,Ferrari,34,2,HARD,25,6352.771,6369.984,4,2,2.0
2024,3,Australian Grand Prix,STR,Aston Martin,8,1,MEDIUM,9,4183.606,4201.356,12,6,6.0
2024,3,Australian Grand Prix,STR,Aston Martin,37,2,HARD,30,6637.151,6654.981,8,6,6.0
2024,3,Australian Grand Prix,MAG,Haas F1 Team,7,1,MEDIUM,7,4106.039,4124.252,15,10,10.0
2024,3,Australian Grand Prix,MAG,Haas F1 Team,33,2,HARD,26,6315.854,6333.932,13,10,10.0
2024,3,Australian Grand Prix,TSU,RB,9,1,MEDIUM,9,4268.035,4286.56,9,7,7.0
2024,3,Australian Grand Prix,TSU,RB,36,2,HARD,27,6556.525,6574.003,9,7,7.0
2024,3,Australian Grand Prix,ALB,Williams,6,1,MEDIUM,6,4023.041,4040.614,16,11,11.0
2024,3,Australian Grand Prix,ALB,Williams,27,2,HARD,21,5812.888,5830.502,15,11,11.0
2024,3,Australian Grand Prix,ZHO,Kick Sauber,6,1,SOFT,6,4026.691,4045.636,17,15,15.0
2024,3,Australian Grand Prix,ZHO,Kick Sauber,35,2,HARD,30,6488.338,6525.034,17,15,15.0
2024,3,Australian Grand Prix,HUL,Haas F1 Team,17,1,HARD,17,4966.485,4984.703,11,9,9.0
2024,3,Australian Grand Prix,HUL,Haas F1 Team,35,2,MEDIUM,18,6478.093,6496.195,11,9,9.0
2024,3,Australian Grand Prix,RIC,RB,5,1,SOFT,5,3942.642,3960.784,18,12,12.0
2024,3,Australian Grand Prix,RIC,RB,29,2,HARD,24,5986.795,6004.395,15,12,12.0
2024,3,Australian Grand Prix,OCO,Alpine,9,1,MEDIUM,9,4273.207,4291.52,13,16,16.0
2024,3,Australian Grand Prix,OCO,Alpine,16,2,HARD,7,4876.388,4906.896,16,16,16.0
2024,3,Australian Grand Prix,OCO,Alpine,42,3,HARD,26,7089.288,7107.082,16,16,16.0
2024,3,Australian Grand Prix,NOR,McLaren,14,1,MEDIUM,14,4675.185,4693.007,3,3,3.0
2024,3,Australian Grand Prix,NOR,McLaren,40,2,HARD,27,6844.096,6861.717,2,3,3.0
2024,3,Australian Grand Prix,HAM,Mercedes,7,1,SOFT,7,4101.933,4119.476,14,R,
2024,3,Australian Grand Prix,SAI,Ferrari,16,1,MEDIUM,16,4831.925,4849.444,1,1,1.0
2024,3,Australian Grand Prix,SAI,Ferrari,41,2,HARD,25,6914.881,6932.586,1,1,1.0
2024,3,Australian Grand Prix,RUS,Mercedes,8,1,MEDIUM,8,4181.471,4199.414,11,17,17.0
2024,3,Australian Grand Prix,RUS,Mercedes,45,2,HARD,37,7285.03,7302.825,6,17,17.0
2024,3,Australian Grand Prix,BOT,Kick Sauber,8,1,MEDIUM,9,4187.841,4234.759,18,14,14.0
2024,3,Australian Grand Prix,BOT,Kick Sauber,36,2,HARD,29,6587.534,6606.404,16,14,14.0
2024,3,Australian Grand Prix,PIA,McLaren,9,1,MEDIUM,9,4261.453,4278.727,6,4,4.0
2024,3,Australian Grand Prix,PIA,McLaren,39,2,HARD,31,6770.253,6788.679,4,4,4.0
2024,4,Japanese Grand Prix,VER,Red Bull Racing,1,1,MEDIUM,1,3889.856,5465.329,1,1,1.0
2024,4,Japanese Grand Prix,VER,Red Bull Racing,16,2,MEDIUM,16,7042.319,7065.444,1,1,1.0
2024,4,Japanese Grand Prix,VER,Red Bull Racing,34,3,MEDIUM,18,8802.429,8825.581,1,1,1.0
2024,4,Japanese Grand Prix,PER,Red Bull Racing,1,1,MEDIUM,1,3891.966,5469.531,2,2,2.0
2024,4,Japanese Grand Prix,PER,Red Bull Racing,15,2,MEDIUM,15,6950.225,6973.153,2,2,2.0
2024,4,Japanese Grand Prix,PER,Red Bull Racing,33,3,MEDIUM,18,8717.143,8740.047,2,2,2.0
2024,4,Japanese Grand Prix,SAI,Ferrari,1,1,MEDIUM,1,3896.098,5476.209,4,3,3.0
2024,4,Japanese Grand Prix,SAI,Ferrari,15,2,MEDIUM,14,6954.071,6977.184,3,3,3.0
2024,4,Japanese Grand Prix,SAI,Ferrari,36,3,MEDIUM,22,9013.275,9036.682,2,3,3.0
2024,4,Japanese Grand Prix,LEC,Ferrari,1,1,MEDIUM,1,3912.799,5496.027,8,4,4.0
2024,4,Japanese Grand Prix,LEC,Ferrari,26,2,MEDIUM,25,8040.746,8064.012,4,4,4.0
2024,4,Japanese Grand Prix,NOR,McLaren,1,1,MEDIUM,1,3893.865,5473.972,3,5,5.0
2024,4,Japanese Grand Prix,NOR,McLaren,11,2,MEDIUM,11,6560.193,6583.115,4,5,5.0
2024,4,Japanese Grand Prix,NOR,McLaren,26,3,HARD,15,8041.517,8064.855,5,5,5.0
2024,4,Japanese Grand Prix,ALO,Aston Martin,1,1,SOFT,1,3899.334,5480.261,5,6,6.0
2024,4,Japanese Grand Prix,ALO,Aston Martin,13,2,SOFT,13,6762.913,6785.914,5,6,6.0
2024,4,Japanese Grand Prix,ALO,Aston Martin,33,3,MEDIUM,20,8732.392,8755.488,4,6,6.0
2024,4,Japanese Grand Prix,RUS,Mercedes,1,1,MEDIUM,1,3917.166,5498.368,9,7,7.0
2024,4,Japanese Grand Prix,RUS,Mercedes,22,2,HARD,21,7658.477,7681.873,7,7,7.0
2024,4,Japanese Grand Prix,RUS,Mercedes,37,3,HARD,15,9126.931,9149.899,5,7,7.0
2024,4,Japanese Grand Prix,PIA,McLaren,1,1,MEDIUM,1,3902.858,5483.095,6,8,8.0
2024,4,Japanese Grand Prix,PIA,McLaren,12,2,MEDIUM,12,6665.755,6689.2,6,8,8.0
2024,4,Japanese Grand Prix,PIA,McLaren,32,3,HARD,20,8639.153,8661.799,6,8,8.0
2024,4,Japanese Grand Prix,HAM,Mercedes,1,1,MEDIUM,1,3911.331,5492.133,7,9,9.0
2024,4,Japanese Grand Prix,HAM,Mercedes,23,2,HARD,22,7760.721,7784.066,8,9,9.0
2024,4,Japanese Grand Prix,HAM,Mercedes,39,3,HARD,16,9324.495,9348.309,6,9,9.0
2024,4,Japanese Grand Prix,TSU,RB,1,1,MEDIUM,1,3924.893,5508.957,12,10,10.0
2024,4,Japanese Grand Prix,TSU,RB,7,2,SOFT,9,6178.831,6201.965,10,10,10.0
2024,4,Japanese Grand Prix,TSU,RB,22,3,HARD,15,7684.32,7707.738,14,10,10.0
2024,4,Japanese Grand Prix,HUL,Haas F1 Team,1,1,SOFT,1,3920.087,5500.905,10,11,11.0
2024,4,Japanese Grand Prix,HUL,Haas F1 Team,5,2,SOFT,5,5985.715,6009.398,18,11,11.0
2024,4,Japanese Grand Prix,HUL,Haas F1 Team,33,3,HARD,28,8781.349,8805.476,13,11,11.0
2024,4,Japanese Grand Prix,STR,Aston Martin,1,1,SOFT,1,3934.947,5520.427,15,12,12.0
2024,4,Japanese Grand Prix,STR,Aston Martin,12,2,SOFT,11,6676.07,6699.372,10,12,12.0
2024,4,Japanese Grand Prix,STR,Aston Martin,22,3,MEDIUM,10,7685.374,7708.632,15,12,12.0
2024,4,Japanese Grand Prix,STR,Aston Martin,34,4,HARD,12,8877.53,8900.378,11,12,12.0
2024,4,Japanese Grand Prix,MAG,Haas F1 Team,1,1,MEDIUM,1,3939.276,5523.6,16,13,13.0
2024,4,Japanese Grand Prix,MAG,Haas F1 Team,22,2,MEDIUM,21,7682.273,7708.469,10,13,13.0
2024,4,Japanese Grand Prix,BOT,Kick Sauber,1,1,SOFT,1,3922.02,5504.274,11,14,14.0
2024,4,Japanese Grand Prix,BOT,Kick Sauber,6,2,SOFT,6,6080.774,6105.457,12,14,14.0
2024,4,Japanese Grand Prix,BOT,Kick Sauber,22,3,HARD,16,7682.984,7708.845,11,14,14.0
2024,4,Japanese Grand Prix,OCO,Alpine,1,1,SOFT,1,3927.302,5513.245,13,15,15.0
2024,4,Japanese Grand Prix,OCO,Alpine,19,2,HARD,18,7390.664,7413.869,16,15,15.0
2024,4,Japanese Grand Prix,OCO,Alpine,33,3,HARD,14,8792.887,8816.952,16,15,15.0
2024,4,Japanese Grand Prix,GAS,Alpine,1,1,SOFT,1,3929.811,5516.442,14,16,16.0
2024,4,Japanese Grand Prix,GAS,Alpine,16,2,HARD,15,7097.78,7121.596,17,16,16.0
2024,4,Japanese Grand Prix,GAS,Alpine,32,3,MEDIUM,16,8702.516,8725.541,17,16,16.0
2024,4,Japanese Grand Prix,SAR,Williams,1,1,SOFT,1,3942.536,5527.166,17,17,17.0
2024,4,Japanese Grand Prix,SAR,Williams,22,2,HARD,21,7683.823,7709.217,12,17,17.0
2024,4,Japanese Grand Prix,SAR,Williams,34,3,HARD,12,8883.67,8907.733,14,17,17.0
2024,4,Japanese Grand Prix,SAR,Williams,41,4,MEDIUM,7,9623.984,9647.163,17,17,17.0
2024,4,Japanese Grand Prix,ZHO,Kick Sauber,1,1,MEDIUM,1,3949.692,5532.0,18,R,
2024,4,Japanese Grand Prix,ZHO,Kick Sauber,7,2,SOFT,6,6186.219,6209.998,16,R,
2024,4,Japanese Grand Prix,ZHO,Kick Sauber,11,3,HARD,4,6600.288,6627.076,18,R,
2024,4,Japanese Grand Prix,ZHO,Kick Sauber,12,4,HARD,5,6728.494,,18,R,
2024,5,Chinese Grand Prix,VER,Red Bull Racing,13,1,MEDIUM,13,4635.52,4658.092,1,1,1.0
2024,5,Chinese Grand Prix,VER,Red Bull Racing,23,2,HARD,10,5726.72,5748.943,1,1,1.0
2024,5,Chinese Grand Prix,GAS,Alpine,11,1,MEDIUM,11,4465.837,4505.449,11,13,13.0
2024,5,Chinese Grand Prix,GAS,Alpine,23,2,HARD,12,5814.173,5838.204,19,13,13.0
2024,5,Chinese Grand Prix,GAS,Alpine,38,3,HARD,15,7613.5,7636.229,16,13,13.0
2024,5,Chinese Grand Prix,PER,Red Bull Racing,13,1,MEDIUM,13,4645.232,4667.189,3,3,3.0
2024,5,Chinese Grand Prix,PER,Red Bull Racing,23,2,HARD,10,5745.55,5767.929,2,3,3.0
2024,5,Chinese Grand Prix,ALO,Aston Martin,11,1,MEDIUM,11,4450.1,4473.027,7,7,7.0
2024,5,Chinese Grand Prix,ALO,Aston Martin,23,2,HARD,12,5763.147,5785.77,5,7,7.0
2024,5,Chinese Grand Prix,ALO,Aston Martin,43,3,SOFT,20,8100.649,8123.806,7,7,7.0
2024,5,Chinese Grand Prix,LEC,Ferrari,21,1,MEDIUM,21,5476.365,5498.575,4,4,4.0
2024,5,Chinese Grand Prix,STR,Aston Martin,9,1,SOFT,9,4251.945,4275.728,9,15,15.0
2024,5,Chinese Grand Prix,STR,Aston Martin,21,2,MEDIUM,12,5509.074,5531.996,9,15,15.0
2024,5,Chinese Grand Prix,STR,Aston Martin,26,3,HARD,5,6207.948,6301.151,19,15,15.0
2024,5,Chinese Grand Prix,STR,Aston Martin,35,4,MEDIUM,9,7311.872,7346.575,17,15,15.0
2024,5,Chinese Grand Prix,SAR,Williams,12,1,SOFT,12,4575.952,4599.177,12,17,17.0
2024,5,Chinese Grand Prix,SAR,Williams,24,2,MEDIUM,12,5936.811,5959.472,12,17,17.0
2024,5,Chinese Grand Prix,MAG,Haas F1 Team,17,1,HARD,17,5095.846,5118.759,14,16,16.0
2024,5,Chinese Grand Prix,MAG,Haas F1 Team,27,2,HARD,10,6364.233,6390.082,17,16,16.0
2024,5,Chinese Grand Prix,TSU,RB,8,1,SOFT,8,4157.002,4180.061,19,R,
2024,5,Chinese Grand Prix,TSU,RB,23,2,MEDIUM,15,5796.524,5818.951,13,R,
2024,5,Chinese Grand Prix,ALB,Williams,9,1,MEDIUM,9,4257.775,4280.952,14,12,12.0
2024,5,Chinese Grand Prix,ALB,Williams,23,2,MEDIUM,14,5799.225,5822.741,14,12,12.0
2024,5,Chinese Grand Prix,ZHO,Kick Sauber,8,1,MEDIUM,8,4161.136,4184.38,20,14,14.0
2024,5,Chinese Grand Prix,ZHO,Kick Sauber,23,2,HARD,15,5804.393,5829.971,16,14,14.0
2024,5,Chinese Grand Prix,ZHO,Kick Sauber,40,3,HARD,17,7817.845,7841.13,15,14,14.0
2024,5,Chinese Grand Prix,HUL,Haas F1 Team,8,1,MEDIUM,8,4152.475,4175.47,15,10,10.0
2024,5,Chinese Grand Prix,HUL,Haas F1 Team,23,2,HARD,15,5783.806,5807.185,9,10,10.0
2024,5,Chinese Grand Prix,RIC,RB,14,1,MEDIUM,14,4775.545,4798.197,9,R,
2024,5,Chinese Grand Prix,RIC,RB,33,2,MEDIUM,19,7113.822,,18,R,
2024,5,Chinese Grand Prix,OCO,Alpine,9,1,MEDIUM,9,4256.82,4279.804,13,11,11.0
2024,5,Chinese Grand Prix,OCO,Alpine,23,2,HARD,14,5790.185,5813.354,11,11,11.0
2024,5,Chinese Grand Prix,NOR,McLaren,22,1,MEDIUM,22,5599.005,5621.231,2,2,2.0
2024,5,Chinese Grand Prix,HAM,Mercedes,9,1,SOFT,9,4261.144,4283.492,17,9,9.0
2024,5,Chinese Grand Prix,HAM,Mercedes,21,2,MEDIUM,12,5525.346,5547.895,14,9,9.0
2024,5,Chinese Grand Prix,SAI,Ferrari,17,1,MEDIUM,17,5071.343,5093.893,5,5,5.0
2024,5,Chinese Grand Prix,RUS,Mercedes,11,1,MEDIUM,11,4454.031,4476.493,8,6,6.0
2024,5,Chinese Grand Prix,RUS,Mercedes,23,2,MEDIUM,12,5767.336,5789.986,7,6,6.0
2024,5,Chinese Grand Prix,BOT,Kick Sauber,9,1,MEDIUM,9,4254.124,4277.094,11,R,
2024,5,Chinese Grand Prix,PIA,McLaren,16,1,MEDIUM,16,4965.666,4988.28,6,8,8.0
2024,5,Chinese Grand Prix,PIA,McLaren,24,2,MEDIUM,9,5903.695,5925.872,5,8,8.0
2024,6,Miami Grand Prix,VER,Red Bull Racing,23,1,MEDIUM,23,5497.085,5519.334,2,2,2.0
2024,6,Miami Grand Prix,GAS,Alpine,12,1,MEDIUM,12,4482.639,4505.161,14,12,12.0
2024,6,Miami Grand Prix,PER,Red Bull Racing,17,1,MEDIUM,17,4936.822,4958.564,6,4,4.0
2024,6,Miami Grand Prix,PER,Red Bull Racing,28,2,HARD,11,5999.953,6022.471,6,4,4.0
2024,6,Miami Grand Prix,ALO,Aston Martin,22,1,HARD,23,5431.237,5453.595,12,9,9.0
2024,6,Miami Grand Prix,LEC,Ferrari,19,1,MEDIUM,19,5116.278,5138.073,4,3,3.0
2024,6,Miami Grand Prix,STR,Aston Martin,11,1,MEDIUM,12,4387.81,4410.825,14,17,17.0
2024,6,Miami Grand Prix,STR,Aston Martin,28,2,HARD,18,6035.169,6057.83,17,17,17.0
2024,6,Miami Grand Prix,SAR,Williams,11,1,MEDIUM,11,4392.243,4414.772,16,R,
2024,6,Miami Grand Prix,MAG,Haas F1 Team,22,1,HARD,22,5438.153,5461.443,14,19,19.0
2024,6,Miami Grand Prix,MAG,Haas F1 Team,28,2,MEDIUM,6,6067.689,6097.344,19,19,19.0
2024,6,Miami Grand Prix,MAG,Haas F1 Team,31,3,MEDIUM,3,6416.666,6447.339,19,19,19.0
2024,6,Miami Grand Prix,TSU,RB,28,1,MEDIUM,28,6003.755,6025.988,7,7,7.0
2024,6,Miami Grand Prix,ALB,Williams,10,1,MEDIUM,10,4295.822,4318.502,18,18,18.0
2024,6,Miami Grand Prix,ALB,Williams,53,2,HARD,43,8482.882,8505.328,19,18,18.0
2024,6,Miami Grand Prix,ZHO,Kick Sauber,28,1,MEDIUM,28,6020.831,6043.856,10,14,14.0
2024,6,Miami Grand Prix,HUL,Haas F1 Team,12,1,MEDIUM,12,4481.427,4504.507,12,11,11.0
2024,6,Miami Grand Prix,HUL,Haas F1 Team,28,2,HARD,16,6032.693,6055.214,16,11,11.0
2024,6,Miami Grand Prix,RIC,RB,28,1,HARD,28,6025.382,6048.017,13,15,15.0
2024,6,Miami Grand Prix,OCO,Alpine,22,1,MEDIUM,22,5427.838,5450.581,10,10,10.0
2024,6,Miami Grand Prix,NOR,McLaren,29,1,MEDIUM,29,6095.597,6117.649,1,1,1.0
2024,6,Miami Grand Prix,HAM,Mercedes,26,1,HARD,26,5802.939,5825.074,7,6,6.0
2024,6,Miami Grand Prix,SAI,Ferrari,27,1,MEDIUM,27,5873.348,5896.439,3,5,5.0
2024,6,Miami Grand Prix,RUS,Mercedes,24,1,MEDIUM,27,5618.696,5641.544,9,8,8.0
2024,6,Miami Grand Prix,BOT,Kick Sauber,11,1,SOFT,11,4394.893,4418.589,19,16,16.0
2024,6,Miami Grand Prix,BOT,Kick Sauber,29,2,HARD,18,6174.063,6196.848,18,16,16.0
2024,6,Miami Grand Prix,PIA,McLaren,27,1,MEDIUM,27,5871.167,5893.325,2,13,13.0
2024,6,Miami Grand Prix,PIA,McLaren,40,2,HARD,13,7254.597,7284.847,11,13,13.0
2024,7,Emilia Romagna Grand Prix,VER,Red Bull Racing,24,1,MEDIUM,24,5286.696,5316.985,1,1,1.0
2024,7,Emilia Romagna Grand Prix,NOR,McLaren,22,1,MEDIUM,22,5129.323,5159.166,3,2,2.0
2024,7,Emilia Romagna Grand Prix,LEC,Ferrari,25,1,MEDIUM,25,5376.294,5406.526,2,3,3.0
2024,7,Emilia Romagna Grand Prix,PIA,McLaren,23,1,MEDIUM,23,5218.283,5248.004,4,4,4.0
2024,7,Emilia Romagna Grand Prix,SAI,Ferrari,27,1,MEDIUM,27,5544.118,5574.582,1,5,5.0
2024,7,Emilia Romagna Grand Prix,HAM,Mercedes,27,1,MEDIUM,27,5554.729,5584.332,3,6,6.0
2024,7,Emilia Romagna Grand Prix,RUS,Mercedes,21,1,MEDIUM,21,5057.932,5087.699,7,7,7.0
2024,7,Emilia Romagna Grand Prix,RUS,Mercedes,52,2,HARD,31,7602.659,7632.366,7,7,7.0
2024,7,Emilia Romagna Grand Prix,PER,Red Bull Racing,37,1,HARD,37,6397.081,6426.652,8,8,8.0
2024,7,Emilia Romagna Grand Prix,STR,Aston Martin,37,1,MEDIUM,38,6402.677,6432.805,9,9,9.0
2024,7,Emilia Romagna Grand Prix,TSU,RB,12,1,MEDIUM,12,4330.076,4359.839,11,10,10.0
2024,7,Emilia Romagna Grand Prix,HUL,Haas F1 Team,13,1,MEDIUM,13,4412.002,4441.809,9,11,11.0
2024,7,Emilia Romagna Grand Prix,MAG,Haas F1 Team,37,1,MEDIUM,37,6416.679,6447.99,12,12,12.0
2024,7,Emilia Romagna Grand Prix,RIC,RB,11,1,MEDIUM,11,4250.384,4280.512,13,13,13.0
2024,7,Emilia Romagna Grand Prix,OCO,Alpine,25,1,MEDIUM,25,5417.343,5448.013,11,14,14.0
2024,7,Emilia Romagna Grand Prix,ZHO,Kick Sauber,33,1,HARD,33,6089.875,6120.075,14,15,15.0
2024,7,Emilia Romagna Grand Prix,GAS,Alpine,8,1,SOFT,8,4006.787,4036.906,18,16,16.0
2024,7,Emilia Romagna Grand Prix,GAS,Alpine,30,2,HARD,22,5846.752,5877.328,17,16,16.0
2024,7,Emilia Romagna Grand Prix,SAR,Williams,31,1,HARD,31,5929.118,5960.2,16,17,17.0
2024,7,Emilia Romagna Grand Prix,BOT,Kick Sauber,8,1,MEDIUM,8,4008.959,4039.233,19,18,18.0
2024,7,Emilia Romagna Grand Prix,ALO,Aston Martin,7,1,SOFT,7,3929.283,3960.638,20,19,19.0
2024,7,Emilia Romagna Grand Prix,ALO,Aston Martin,40,2,HARD,34,6684.157,6714.632,15,19,19.0
